ar,kommun,ljusforhallande,manad,svarighetsgrad,vaderlek
2003,Stockholm,Mörker,1,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,1,Lindrig olycka,Regn
2003,Stockholm,Gryning/skymning,1,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,1,Lindrig olycka,Regn
2003,Stockholm,Dagsljus,1,Lindrig olycka,Snöblandat regn
2003,Stockholm,Dagsljus,1,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,1,Lindrig olycka,Okänt
2003,Stockholm,Dagsljus,1,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,1,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,1,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,1,Svår olycka,Uppehållsväder
2003,Stockholm,Dagsljus,1,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,1,Lindrig olycka,Okänt
2003,Stockholm,Okänt,1,Lindrig olycka,Okänt
2003,Stockholm,Mörker,1,Lindrig olycka,Okänt
2003,Stockholm,Mörker,1,Lindrig olycka,Okänt
2003,Stockholm,Okänt,1,Lindrig olycka,Okänt
2003,Stockholm,Mörker,1,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,1,Lindrig olycka,Okänt
2003,Stockholm,Mörker,1,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,1,Lindrig olycka,Okänt
2003,Stockholm,Dagsljus,1,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,1,Lindrig olycka,Snöfall
2003,Stockholm,Dagsljus,1,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,1,Lindrig olycka,Okänt
2003,Stockholm,Gryning/skymning,2,Lindrig olycka,Snöfall
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,2,Lindrig olycka,Okänt
2003,Stockholm,Dagsljus,2,Lindrig olycka,Snöfall
2003,Stockholm,Okänt,2,Lindrig olycka,Okänt
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,2,Lindrig olycka,Okänt
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Svår olycka,Snöfall
2003,Stockholm,Gryning/skymning,2,Svår olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Svår olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Snöfall
2003,Stockholm,Dagsljus,2,Svår olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Dis/dimma
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,2,Lindrig olycka,Okänt
2003,Stockholm,Dagsljus,2,Svår olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,2,Lindrig olycka,Okänt
2003,Stockholm,Okänt,2,Lindrig olycka,Okänt
2003,Stockholm,Dagsljus,2,Lindrig olycka,Okänt
2003,Stockholm,Gryning/skymning,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,2,Lindrig olycka,Okänt
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Svår olycka,Snöfall
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Svår olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Snöfall
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,2,Lindrig olycka,Okänt
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Svår olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Svår olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Svår olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Svår olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Gryning/skymning,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Svår olycka,Uppehållsväder
2003,Stockholm,Gryning/skymning,2,Svår olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Svår olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Svår olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Snöfall
2003,Stockholm,Dagsljus,2,Lindrig olycka,Okänt
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Svår olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Gryning/skymning,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Gryning/skymning,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,2,Lindrig olycka,Okänt
2003,Stockholm,Dagsljus,2,Svår olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Okänt
2003,Stockholm,Dagsljus,2,Lindrig olycka,Dis/dimma
2003,Stockholm,Dagsljus,2,Svår olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Okänt
2003,Stockholm,Mörker,2,Lindrig olycka,Dis/dimma
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Svår olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Okänt
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Okänt,2,Lindrig olycka,Okänt
2003,Stockholm,Okänt,2,Lindrig olycka,Okänt
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Lindrig olycka,Snöfall
2003,Stockholm,Gryning/skymning,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Dagsljus,2,Lindrig olycka,Uppehållsväder
2003,Stockholm,Mörker,2,Dödsolycka,Uppehållsväder
